     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
      2048,        29,         0,   0.031,pymatching,6a3b9325f7acc1250508b367a31c54fa400397837af66e5599c46107b873a0cb,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      2048,        29,         0,   0.031,pymatching,6a3b9325f7acc1250508b367a31c54fa400397837af66e5599c46107b873a0cb,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      2048,        37,         0,   0.031,pymatching,6a3b9325f7acc1250508b367a31c54fa400397837af66e5599c46107b873a0cb,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      2048,        27,         0,   0.031,pymatching,6a3b9325f7acc1250508b367a31c54fa400397837af66e5599c46107b873a0cb,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      2048,        26,         0,   0.032,pymatching,6a3b9325f7acc1250508b367a31c54fa400397837af66e5599c46107b873a0cb,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      2048,        21,         0,   0.047,pymatching,6a3b9325f7acc1250508b367a31c54fa400397837af66e5599c46107b873a0cb,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      2048,        30,         0,   0.047,pymatching,6a3b9325f7acc1250508b367a31c54fa400397837af66e5599c46107b873a0cb,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      3072,        53,         0,   0.063,pymatching,6a3b9325f7acc1250508b367a31c54fa400397837af66e5599c46107b873a0cb,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      2048,        35,         0,   0.046,pymatching,6a3b9325f7acc1250508b367a31c54fa400397837af66e5599c46107b873a0cb,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      6144,        72,         0,   0.109,pymatching,6a3b9325f7acc1250508b367a31c54fa400397837af66e5599c46107b873a0cb,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      2048,        27,         0,   0.031,pymatching,6a3b9325f7acc1250508b367a31c54fa400397837af66e5599c46107b873a0cb,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      7168,        90,         0,   0.125,pymatching,6a3b9325f7acc1250508b367a31c54fa400397837af66e5599c46107b873a0cb,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      6144,        85,         0,   0.109,pymatching,6a3b9325f7acc1250508b367a31c54fa400397837af66e5599c46107b873a0cb,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      3072,        37,         0,   0.047,pymatching,6a3b9325f7acc1250508b367a31c54fa400397837af66e5599c46107b873a0cb,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      1024,        20,         0,   0.016,pymatching,6a3b9325f7acc1250508b367a31c54fa400397837af66e5599c46107b873a0cb,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      2048,        28,         0,   0.031,pymatching,6a3b9325f7acc1250508b367a31c54fa400397837af66e5599c46107b873a0cb,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
      1024,        13,         0,   0.016,pymatching,6a3b9325f7acc1250508b367a31c54fa400397837af66e5599c46107b873a0cb,"{""d"":5,""eta"":1,""memory"":""Z"",""p"":0.0028,""params"":{""after_clifford1_depolarization"":0.00028,""after_clifford2_depolarization"":0.0028,""after_reset_flip_probability"":0.0056,""before_measure_flip_probability"":0.0056,""before_round_data_bias_probability"":[0.00028,1],""distance"":5,""exclude_other_basis_detectors"":false,""nswaps"":[3,2],""pswap_depolarization"":0.00028000000000000003,""rounds"":15,""x_distance"":null,""z_distance"":null}}",
